datetime,UHI Index,Name,Description,location_id,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2],Latitude,Longitude,Altitude,hour,day,month,weekday
2021-07-24 15:13:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.981845731,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.981845731,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.979682016,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.981845731,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.981845731,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.984009446,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.984009446,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.986173161,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.986173161,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.986173161,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.986173161,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.986173161,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.988336875,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.988336875,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.981965937,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.986293367,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.986293367,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.986293367,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,0.986293367,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988457082,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988457082,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.986293367,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988457082,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988457082,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.986293367,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988457082,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988457082,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.990620797,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988457082,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988457082,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988457082,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988457082,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.986293367,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.986293367,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.984129652,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.984129652,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.986293367,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.986293367,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.984129652,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.986293367,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.984129652,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.984129652,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.981965937,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.981965937,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.981965937,,,6995.0,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.984129652,,,6995.0,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.984129652,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.984129652,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.984249858,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.984249858,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.986413573,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.982086144,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.982086144,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988577288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.988577288,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.984249858,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.984249858,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.986413573,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.006367833,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.006367833,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.006367833,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.006367833,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.997712973,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.997712973,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.008531548,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.008531548,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.002040403,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.002040403,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.991221829,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.991221829,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.993385543,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.991221829,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.991221829,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.995549258,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.993385543,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.993385543,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.999876688,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.997712973,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.991221829,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.991221829,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.986894399,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.986894399,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.986894399,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.989058114,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.993385543,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.98917832,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.98485089,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.98485089,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.982687175,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.982687175,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.982687175,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.982687175,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.99350575,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,0.987014605,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,0.987134812,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,0.989298526,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.000117101,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.000117101,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,0.991462241,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,0.991462241,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,0.991462241,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,0.993625956,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.006608246,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.006608246,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.010935675,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.010935675,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.010935675,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.010935675,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.00877196,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.00877196,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.00877196,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.00877196,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.006608246,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.006608246,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.004444531,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.004444531,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.004444531,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.013219597,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.013219597,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.013219597,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.013219597,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.998073592,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.000237307,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.000237307,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.015383311,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.015383311,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.013219597,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.013219597,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.006848658,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.011176088,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.011176088,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.002521229,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.002521229,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.000357514,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,1.000357514,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.998193799,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.993866369,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.993866369,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.991702654,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.991702654,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.996030084,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.996030084,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.991702654,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.991702654,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.996030084,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.989538939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.989538939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.985211509,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.985211509,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:20:00,0.989538939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.989538939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.985211509,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.978720365,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.978720365,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.991702654,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.991702654,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.987375224,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.987375224,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.978720365,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.978720365,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.983047795,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.983047795,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.987375224,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.987375224,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.985211509,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.985211509,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.998193799,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.993866369,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.993866369,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.987375224,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.98088408,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.98088408,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.987375224,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.978720365,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.978720365,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.978720365,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.989538939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.991702654,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.991702654,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:21:00,0.987375224,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.987375224,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.989538939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.989538939,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.987495431,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.987495431,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.978840571,,,104.0,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.978840571,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.983168001,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.983168001,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.983168001,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.983168001,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.983168001,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.983168001,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.989659146,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.99182286,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.99182286,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.981004286,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.981004286,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.983168001,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.983168001,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:22:00,0.985331716,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.983168001,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.983168001,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.981004286,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.981004286,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.976676856,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.976676856,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.983168001,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.983168001,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.978840571,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.978840571,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.976797063,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.981124492,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.981124492,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.981124492,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.981124492,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.985451922,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.985451922,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.987615637,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.985451922,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.985451922,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.994106782,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.994106782,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.996270497,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.996270497,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.994106782,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.994106782,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.994106782,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.994106782,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.996270497,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.996270497,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.991943067,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.996270497,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.996270497,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:23:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,1.000597926,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:24:00,0.998434212,,,nan,,,,,,,,,15,24,7,5
